,Group
>ENST00000587904.5|ENSG00000267712.6|OTTHUMG00000180037.36|OTTHUMT00000449422.1|LINC01539-201|LINC01539|2068|,0
>ENST00000592032.1|ENSG00000267225.1|OTTHUMG00000180085.1|OTTHUMT00000449677.1|WDR7-OT1-201|WDR7-OT1|565|,0
>ENST00000553704.3|ENSG00000258609.3|OTTHUMG00000171587.3|OTTHUMT00000414322.3|LINC-ROR-201|LINC-ROR|2604|,0
>ENST00000592678.1|ENSG00000267726.1|OTTHUMG00000180100.1|OTTHUMT00000449764.1|LINC02565-201|LINC02565|478|,0
>ENST00000592201.1|ENSG00000267040.7|OTTHUMG00000132739.3|OTTHUMT00000450453.1|ENST00000592201|ENSG00000267040|1954|,0
>ENST00000585702.1|ENSG00000267209.5|OTTHUMG00000179890.1|OTTHUMT00000448832.1|LINC01897-201|LINC01897|281|,0
>ENST00000590797.3|ENSG00000267391.6|OTTHUMG00000179967.5|OTTHUMT00000449120.2|MIR122HG-201|MIR122HG|4551|,0
>ENST00000588144.2|ENSG00000267226.2|OTTHUMG00000180006.2|OTTHUMT00000449254.2|MALT1-AS1-201|MALT1-AS1|1209|,1
>ENST00000589476.1|ENSG00000267593.2|OTTHUMG00000180012.2|OTTHUMT00000449261.1|LINC01926-201|LINC01926|478|,2
>ENST00000650201.1|ENSG00000285681.2|OTTHUMG00000192983.2|OTTHUMT00000499777.1|ENST00000650201|ENSG00000285681|634|,0
>ENST00000567801.3|ENSG00000260440.3|OTTHUMG00000176195.3|OTTHUMT00000431618.3|LINC01544-201|LINC01544|5262|,1
>ENST00000589905.2|ENSG00000267390.2|OTTHUMG00000180139.1|OTTHUMT00000449942.1|KDSR-DT-201|KDSR-DT|820|,1
>ENST00000417298.2|ENSG00000267134.3|OTTHUMG00000060638.7|OTTHUMT00000134074.2|LINC01924-201|LINC01924|642|,0
>ENST00000323355.3|ENSG00000179676.7|OTTHUMG00000060637.16|OTTHUMT00000134071.2|LINC00305-201|LINC00305|873|,0
>ENST00000588074.1|ENSG00000266952.2|OTTHUMG00000180127.2|OTTHUMT00000449876.1|LINC01538-201|LINC01538|2408|,0
>ENST00000582028.2|ENSG00000264232.2|OTTHUMG00000178488.2|OTTHUMT00000442193.2|LINC01916-201|LINC01916|1269|,0
>ENST00000583687.1|ENSG00000265533.1|OTTHUMG00000178538.1|OTTHUMT00000442415.1|DSEL-AS1-201|DSEL-AS1|2991|,0
>ENST00000580659.1|ENSG00000265555.1|OTTHUMG00000178543.1|OTTHUMT00000442420.1|LINC01903-201|LINC01903|2149|,0
>ENST00000581844.1|ENSG00000264699.2|OTTHUMG00000178547.2|OTTHUMT00000442424.1|LINC01912-201|LINC01912|496|,0
>ENST00000583247.1|ENSG00000266258.1|OTTHUMG00000178695.1|OTTHUMT00000443003.1|LINC01909-201|LINC01909|423|,0
>ENST00000578633.1|ENSG00000266304.1|OTTHUMG00000178698.1|OTTHUMT00000443006.1|LIVAR-201|LIVAR|384|,0
>ENST00000582251.1|ENSG00000266278.1|OTTHUMG00000178696.1|OTTHUMT00000443004.1|LINC01910-201|LINC01910|2637|,2
>ENST00000670401.1|ENSG00000286642.2|OTTHUMG00000194914.1|OTTHUMT00000523102.1|ENST00000670401|ENSG00000286642|2057|,0
>ENST00000582578.3|ENSG00000263417.5|OTTHUMG00000178787.2|OTTHUMT00000443342.2|GTSCR1-201|GTSCR1|686|,0
>ENST00000566582.1|ENSG00000260676.5|OTTHUMG00000176200.2|OTTHUMT00000431624.1|LINC01541-201|LINC01541|2414|,0
>ENST00000580323.1|ENSG00000265352.1|OTTHUMG00000178794.1|OTTHUMT00000443352.1|LINC01899-201|LINC01899|312|,0
>ENST00000578967.2|ENSG00000263958.3|OTTHUMG00000178983.2|OTTHUMT00000444211.1|NETO1-DT-201|NETO1-DT|562|,1
>ENST00000581011.5|ENSG00000263711.6|OTTHUMG00000178984.8|OTTHUMT00000444213.1|LINC02864-201|LINC02864|2636|,3
>ENST00000563172.2|ENSG00000261780.3|OTTHUMG00000176206.9|OTTHUMT00000431629.2|LINC02582-201|LINC02582|1166|,0
>ENST00000562582.1|ENSG00000259779.1|OTTHUMG00000176209.1|OTTHUMT00000431632.1|LINC01922-201|LINC01922|719|,3
>ENST00000577806.1|ENSG00000264247.2|OTTHUMG00000179121.5|OTTHUMT00000444899.1|ZNF407-AS1-201|ZNF407-AS1|951|,0
>ENST00000564156.1|ENSG00000261194.2|OTTHUMG00000176210.3|OTTHUMT00000431634.1|LINC01898-201|LINC01898|1903|,0
>ENST00000581750.2|ENSG00000264260.2|OTTHUMG00000179132.7|OTTHUMT00000444926.2|LINC01893-201|LINC01893|689|,0
>ENST00000581996.3|ENSG00000265778.4|OTTHUMG00000179140.3|OTTHUMT00000444934.2|ZNF516-AS1-201|ZNF516-AS1|1225|,1
>ENST00000622985.1|ENSG00000275763.3|OTTHUMG00000165996.5|OTTHUMT00000387364.5|ZNF516-DT-201|ZNF516-DT|2076|,0
>ENST00000578092.5|ENSG00000266256.3|OTTHUMG00000179141.27|OTTHUMT00000444935.1|LINC00683-201|LINC00683|555|,1
>ENST00000582231.2|ENSG00000266312.2|OTTHUMG00000179326.6|OTTHUMT00000445769.2|LINC01927-201|LINC01927|1582|,0
>ENST00000611889.1|ENSG00000276397.2|OTTHUMG00000132860.5|OTTHUMT00000256334.4|LINC01879-201|LINC01879|2338|,0
>ENST00000585258.1|ENSG00000264278.1|OTTHUMG00000179330.1|OTTHUMT00000445773.1|ZNF236-DT-201|ZNF236-DT|1295|,2
>ENST00000577408.1|ENSG00000265843.3|OTTHUMG00000179393.14|OTTHUMT00000446081.1|LINC01029-201|LINC01029|1249|,0
>ENST00000562391.5|ENSG00000261126.7|OTTHUMG00000176254.4|OTTHUMT00000451052.2|RBFADN-201|RBFADN|1350|,1
>ENST00000585422.1|ENSG00000267270.7|OTTHUMG00000180379.3|OTTHUMT00000451063.2|PARD6G-AS1-201|PARD6G-AS1|525|,1
>ENST00000616901.1|ENSG00000278000.1|OTTHUMG00000186689.1|OTTHUMT00000473611.1|ENST00000616901|ENSG00000278000|662|,1
>ENST00000631376.1|ENSG00000282591.1|OTTHUMG00000180467.4|OTTHUMT00000451424.4|FAM138F-201|FAM138F|1183|,1
>ENST00000631401.1|ENSG00000282508.2|OTTHUMG00000188608.6|OTTHUMT00000475123.1|LINC01002-201|LINC01002|567|,1
>ENST00000592413.2|ENSG00000266933.2|OTTHUMG00000180556.2|OTTHUMT00000451886.2|MADCAM1-AS1-201|MADCAM1-AS1|850|,1
>ENST00000588290.3|ENSG00000267751.6|OTTHUMG00000180622.3|OTTHUMT00000452237.3|BSG-AS1-201|BSG-AS1|469|,1
>ENST00000586061.1|ENSG00000267530.4|OTTHUMG00000181788.7|OTTHUMT00000457602.2|LINC01836-201|LINC01836|829|,1
>ENST00000610701.1|ENSG00000274177.1|OTTHUMG00000186927.1|OTTHUMT00000474033.1|ENST00000610701|ENSG00000274177|440|,1
>ENST00000592843.1|ENSG00000267778.1|OTTHUMG00000180142.3|OTTHUMT00000449957.3|CBARP-DT-201|CBARP-DT|844|,1
>ENST00000585832.3|ENSG00000267493.4|OTTHUMG00000180146.4|OTTHUMT00000450013.4|CIRBP-AS1-201|CIRBP-AS1|1356|,1
>ENST00000593201.5|ENSG00000267244.5|OTTHUMG00000179992.3|OTTHUMT00000449208.3|ENST00000593201|ENSG00000267244|1697|,1
>ENST00000314315.7|ENSG00000180846.8|OTTHUMG00000179999.1|-|CSNK1G2-AS1-201|CSNK1G2-AS1|1252|,1
>ENST00000587826.1|ENSG00000267201.1|OTTHUMG00000180433.1|OTTHUMT00000451334.1|LINC01775-201|LINC01775|371|,1
>ENST00000587701.1|ENSG00000267139.1|OTTHUMG00000180634.1|OTTHUMT00000452300.1|ENST00000587701|ENSG00000267139|452|,1
>ENST00000587587.1|ENSG00000267551.3|OTTHUMG00000180671.1|OTTHUMT00000452515.1|GNA15-DT-201|GNA15-DT|2319|,1
>ENST00000592274.1|ENSG00000226800.5|OTTHUMG00000180807.1|OTTHUMT00000453083.1|CACTIN-AS1-201|CACTIN-AS1|1913|,1
>ENST00000381796.1|ENSG00000205790.1|OTTHUMG00000182047.1|OTTHUMT00000458999.1|DPP9-AS1-201|DPP9-AS1|3071|,1
>ENST00000317292.9|ENSG00000176840.13|OTTHUMG00000150589.48|OTTHUMT00000318990.3|MIR7-3HG-201|MIR7-3HG|745|,1
>ENST00000587836.1|ENSG00000266983.2|OTTHUMG00000180710.1|OTTHUMT00000452686.1|RANBP3-DT-201|RANBP3-DT|639|,1
>ENST00000596946.1|ENSG00000267852.1|OTTHUMG00000182042.1|OTTHUMT00000458960.1|ARHGEF18-AS1-201|ARHGEF18-AS1|363|,2
>ENST00000593581.6|ENSG00000269386.6|OTTHUMG00000182274.1|OTTHUMT00000460329.1|RAB11B-AS1-201|RAB11B-AS1|1020|,1
>ENST00000613560.1|ENSG00000278611.3|OTTHUMG00000186586.2|OTTHUMT00000473420.1|ZNF426-DT-201|ZNF426-DT|595|,1
>ENST00000585797.6|ENSG00000267106.9|OTTHUMG00000180135.7|OTTHUMT00000450233.3|ZNF561-AS1-201|ZNF561-AS1|2341|,3
>ENST00000591174.1|ENSG00000267289.1|OTTHUMG00000180387.1|OTTHUMT00000451104.1|PIN1-DT-201|PIN1-DT|750|,1
>ENST00000591501.1|ENSG00000267100.1|OTTHUMG00000180586.1|OTTHUMT00000452058.1|ILF3-DT-201|ILF3-DT|1983|,3
>ENST00000585801.1|ENSG00000267174.6|OTTHUMG00000180834.2|OTTHUMT00000453210.2|ENST00000585801|ENSG00000267174|546|,1
>ENST00000406892.6|ENSG00000219665.8|OTTHUMG00000156428.2|OTTHUMT00000344148.1|ZNF433-AS1-201|ZNF433-AS1|1257|,0
>ENST00000592636.1|ENSG00000266975.1|OTTHUMG00000180573.1|OTTHUMT00000451949.1|FARSA-AS1-201|FARSA-AS1|241|,1
>ENST00000587762.2|ENSG00000267519.6|OTTHUMG00000181848.2|OTTHUMT00000457941.2|MIR23AHG-201|MIR23AHG|19049|,1
>ENST00000588387.2|ENSG00000267169.2|OTTHUMG00000182142.3|OTTHUMT00000459718.2|ADGRL1-AS1-201|ADGRL1-AS1|2894|,1
>ENST00000586698.1|ENSG00000266913.1|OTTHUMG00000182164.1|OTTHUMT00000459814.1|LINC01841-201|LINC01841|573|,1
>ENST00000588275.2|ENSG00000267147.2|OTTHUMG00000182165.2|OTTHUMT00000459816.2|LINC01842-201|LINC01842|768|,1
>ENST00000598450.1|ENSG00000268564.1|OTTHUMG00000183208.1|OTTHUMT00000465675.1|ILVBL-AS1-201|ILVBL-AS1|356|,1
>ENST00000587970.1|ENSG00000267308.3|OTTHUMG00000160750.32|OTTHUMT00000460367.1|LINC01764-201|LINC01764|380|,0
>ENST00000397381.6|ENSG00000214049.8|OTTHUMG00000182287.49|OTTHUMT00000495908.3|UCA1-201|UCA1|2057|,0
>ENST00000546512.5|ENSG00000205396.11|OTTHUMG00000169715.6|OTTHUMT00000405645.2|LINC00661-201|LINC00661|544|,1
>ENST00000397365.7|ENSG00000167459.17|OTTHUMG00000186020.35|OTTHUMT00000467619.1|LINC00905-201|LINC00905|466|,1
>ENST00000585520.1|ENSG00000267517.1|OTTHUMG00000182228.1|OTTHUMT00000460155.1|LINC01855-201|LINC01855|396|,1
>ENST00000588799.1|ENSG00000267275.1|OTTHUMG00000182295.4|OTTHUMT00000460387.1|KLF2-DT-201|KLF2-DT|571|,1
>ENST00000687001.1|ENSG00000289333.1|-|-|ENST00000687001|ENSG00000289333|389|,1
>ENST00000634291.2|ENSG00000282851.2|OTTHUMG00000182856.3|OTTHUMT00000497480.1|BISPR-201|BISPR|583|,1
>ENST00000595116.2|ENSG00000269439.7|OTTHUMG00000182861.3|OTTHUMT00000464020.1|PGLS-DT-201|PGLS-DT|359|,3
>ENST00000600364.2|ENSG00000269145.2|OTTHUMG00000183419.2|OTTHUMT00000466528.2|MAST3-AS1-201|MAST3-AS1|463|,1
>ENST00000601106.2|ENSG00000269019.2|OTTHUMG00000182996.2|OTTHUMT00000464617.2|HOMER3-AS1-201|HOMER3-AS1|1665|,1
>ENST00000586645.5|ENSG00000266904.7|OTTHUMG00000182363.2|OTTHUMT00000460777.1|LINC00663-201|LINC00663|1357|,1
>ENST00000596203.1|ENSG00000268658.5|OTTHUMG00000182847.2|OTTHUMT00000463979.1|LINC00664-201|LINC00664|1742|,3
>ENST00000653701.1|ENSG00000269504.3|OTTHUMG00000182925.13|OTTHUMT00000520520.1|ENST00000653701|ENSG00000269504|548|,0
>ENST00000594200.1|ENSG00000269364.1|OTTHUMG00000182980.1|OTTHUMT00000464571.1|LINC01233-201|LINC01233|459|,1
>ENST00000598042.1|ENSG00000268038.4|OTTHUMG00000182985.5|OTTHUMT00000464579.1|LINC01785-201|LINC01785|1112|,1
>ENST00000565584.1|ENSG00000261558.2|OTTHUMG00000175742.15|OTTHUMT00000431018.1|LINC01859-201|LINC01859|1024|,0
>ENST00000564534.1|ENSG00000261615.7|OTTHUMG00000175741.5|OTTHUMT00000431017.1|LINC01858-201|LINC01858|1838|,3
>ENST00000593573.5|ENSG00000269416.7|OTTHUMG00000183272.2|OTTHUMT00000465899.1|LINC01224-201|LINC01224|798|,1
>ENST00000666101.1|ENSG00000268362.6|OTTHUMG00000183392.37|OTTHUMT00000516752.1|ENST00000666101|ENSG00000268362|1995|,3
>ENST00000668701.1|ENSG00000268362.6|OTTHUMG00000183392.37|OTTHUMT00000511535.1|ENST00000668701|ENSG00000268362|2029|,2
>ENST00000589010.1|ENSG00000267696.6|OTTHUMG00000180737.2|OTTHUMT00000452835.1|ERVK-28-201|ERVK-28|308|,1
>ENST00000561521.1|ENSG00000261824.8|OTTHUMG00000175754.56|OTTHUMT00000431033.1|LINC00662-201|LINC00662|2480|,0
>ENST00000585813.6|ENSG00000267339.8|OTTHUMG00000181995.19|OTTHUMT00000458555.2|LINC00906-201|LINC00906|2109|,0
>ENST00000589821.1|ENSG00000267014.6|OTTHUMG00000181996.9|OTTHUMT00000458562.1|LINC01532-201|LINC01532|491|,2
>ENST00000587859.1|ENSG00000267498.2|OTTHUMG00000181998.2|OTTHUMT00000458564.1|UQCRFS1-DT-201|UQCRFS1-DT|709|,1
>ENST00000577849.2|ENSG00000264515.7|OTTHUMG00000178958.2|OTTHUMT00000444112.1|VSTM2B-DT-201|VSTM2B-DT|1143|,1
>ENST00000567374.1|ENSG00000261316.1|OTTHUMG00000175758.1|OTTHUMT00000431037.1|LINC01834-201|LINC01834|385|,1
>ENST00000589511.1|ENSG00000267777.2|OTTHUMG00000182320.16|OTTHUMT00000460489.1|LINC01791-201|LINC01791|677|,0
>ENST00000585336.1|ENSG00000267662.1|OTTHUMG00000182322.1|OTTHUMT00000460491.1|TSHZ3-AS1-201|TSHZ3-AS1|560|,1
>ENST00000593063.1|ENSG00000267407.2|OTTHUMG00000180229.2|OTTHUMT00000450339.1|LINC02841-201|LINC02841|560|,1
>ENST00000662101.1|ENSG00000267465.7|OTTHUMG00000180518.41|OTTHUMT00000519649.1|ENST00000662101|ENSG00000267465|1653|,0
>ENST00000590021.2|ENSG00000267489.5|OTTHUMG00000180233.25|OTTHUMT00000489998.1|LINC01837-201|LINC01837|1320|,0
>ENST00000585739.1|ENSG00000267779.7|OTTHUMG00000180234.15|OTTHUMT00000450348.1|LINC01533-201|LINC01533|616|,1
>ENST00000591212.1|ENSG00000267204.1|OTTHUMG00000180236.1|OTTHUMT00000450352.1|LINC01782-201|LINC01782|2908|,2
>ENST00000592680.2|ENSG00000267213.4|OTTHUMG00000180221.2|OTTHUMT00000450306.2|DPY19L3-DT-201|DPY19L3-DT|972|,1
>ENST00000592431.2|ENSG00000267475.2|OTTHUMG00000180421.1|OTTHUMT00000451297.1|NUDT19-DT-201|NUDT19-DT|585|,1
>ENST00000592982.2|ENSG00000267296.2|OTTHUMG00000180429.2|OTTHUMT00000451326.2|CEBPA-DT-201|CEBPA-DT|2198|,1
>ENST00000610908.1|ENSG00000277013.1|OTTHUMG00000175767.1|OTTHUMT00000431046.1|SUNO1-201|SUNO1|2040|,1
>ENST00000595013.2|ENSG00000268751.2|OTTHUMG00000182921.1|-|SCGB1B2P-201|SCGB1B2P|610|,1
>ENST00000587150.3|ENSG00000267767.3|OTTHUMG00000182347.5|OTTHUMT00000460654.3|LINC01801-201|LINC01801|1509|,0
>ENST00000603717.2|ENSG00000271171.3|OTTHUMG00000185149.16|OTTHUMT00000469667.2|LINC00904-201|LINC00904|1135|,1
>ENST00000595783.1|ENSG00000269037.1|OTTHUMG00000182959.1|OTTHUMT00000464428.1|LINC01838-201|LINC01838|1657|,1
>ENST00000604333.1|ENSG00000270876.1|OTTHUMG00000184607.2|OTTHUMT00000468939.1|ZNF30-AS1-201|ZNF30-AS1|625|,0
>ENST00000600959.1|ENSG00000269303.1|OTTHUMG00000182471.1|OTTHUMT00000461566.1|GRAMD1A-AS1-201|GRAMD1A-AS1|565|,3
>ENST00000392227.2|ENSG00000227392.2|OTTHUMG00000182475.3|OTTHUMT00000461582.1|HPN-AS1-201|HPN-AS1|1124|,1
>ENST00000441942.6|ENSG00000205786.8|OTTHUMG00000048095.4|OTTHUMT00000109453.3|LINC01531-201|LINC01531|643|,1
>ENST00000444728.3|ENSG00000236144.9|OTTHUMG00000048104.5|OTTHUMT00000109465.3|TMEM147-AS1-201|TMEM147-AS1|1547|,2
>ENST00000453968.2|ENSG00000224910.2|OTTHUMG00000048109.12|OTTHUMT00000514771.1|LINC01766-201|LINC01766|394|,0
>ENST00000589603.1|ENSG00000267626.1|OTTHUMG00000182062.1|OTTHUMT00000459051.1|HAUS5-DT-201|HAUS5-DT|568|,0
>ENST00000443196.2|ENSG00000226510.2|OTTHUMG00000048113.1|OTTHUMT00000109484.1|UPK1A-AS1-201|UPK1A-AS1|808|,1
>ENST00000412740.7|ENSG00000232677.10|OTTHUMG00000048145.6|OTTHUMT00000109548.1|LINC00665-201|LINC00665|1358|,1
>ENST00000592087.1|ENSG00000267309.1|OTTHUMG00000180679.1|OTTHUMT00000452535.1|ZNF566-AS1-201|ZNF566-AS1|1392|,1
>ENST00000448373.6|ENSG00000233527.10|OTTHUMG00000048152.6|OTTHUMT00000109559.2|ZNF529-AS1-201|ZNF529-AS1|1004|,2
>ENST00000425254.3|ENSG00000225975.8|OTTHUMG00000048158.4|OTTHUMT00000525181.1|LINC01534-201|LINC01534|1169|,0
>ENST00000587278.1|ENSG00000267254.7|OTTHUMG00000180904.3|OTTHUMT00000453568.1|ZNF790-AS1-201|ZNF790-AS1|653|,0
>ENST00000438770.6|ENSG00000226686.9|OTTHUMG00000048167.3|OTTHUMT00000458182.1|LINC01535-201|LINC01535|553|,1
>ENST00000585397.1|ENSG00000266916.8|OTTHUMG00000181988.5|OTTHUMT00000458536.1|ZNF793-AS1-201|ZNF793-AS1|448|,0
>ENST00000585578.5|ENSG00000267470.6|OTTHUMG00000182052.4|OTTHUMT00000459013.1|ZNF571-AS1-201|ZNF571-AS1|2777|,0
>ENST00000589557.1|ENSG00000267291.1|OTTHUMG00000180864.1|OTTHUMT00000453404.1|MAP4K1-AS1-201|MAP4K1-AS1|516|,1
>ENST00000599320.2|ENSG00000269486.2|OTTHUMG00000182717.2|OTTHUMT00000463272.2|ERVK9-11-201|ERVK9-11|3336|,0
>ENST00000599050.1|ENSG00000268366.1|OTTHUMG00000182596.1|OTTHUMT00000462576.1|SERTAD3-AS1-201|SERTAD3-AS1|558|,1
>ENST00000588495.6|ENSG00000267107.9|OTTHUMG00000182344.13|OTTHUMT00000460611.3|PCAT19-201|PCAT19|3477|,0
>ENST00000483481.2|ENSG00000270164.2|OTTHUMG00000184156.2|OTTHUMT00000468140.1|LINC01480-201|LINC01480|467|,1
>ENST00000527895.1|ENSG00000254887.1|OTTHUMG00000165992.1|OTTHUMT00000387341.1|POU2F2-AS1-201|POU2F2-AS1|759|,1
>ENST00000457234.2|ENSG00000213904.10|OTTHUMG00000182815.4|OTTHUMT00000463870.1|LIPE-AS1-201|LIPE-AS1|1501|,1
>ENST00000425668.1|ENSG00000225877.2|OTTHUMG00000151551.4|OTTHUMT00000323091.1|PSG8-AS1-201|PSG8-AS1|1873|,1
>ENST00000586247.2|ENSG00000267191.3|OTTHUMG00000182188.2|OTTHUMT00000459918.2|ZNF45-AS1-201|ZNF45-AS1|1831|,0
>ENST00000586860.1|ENSG00000266921.2|OTTHUMG00000182306.4|OTTHUMT00000460454.1|ZNF230-DT-201|ZNF230-DT|2550|,0
>ENST00000592583.1|ENSG00000267144.2|OTTHUMG00000182308.2|OTTHUMT00000460461.1|ZNF222-DT-201|ZNF222-DT|566|,0
>ENST00000586169.1|ENSG00000266903.2|OTTHUMG00000180497.4|OTTHUMT00000451615.2|CEACAM16-AS1-201|CEACAM16-AS1|379|,1
>ENST00000586556.1|ENSG00000267348.3|OTTHUMG00000181770.3|OTTHUMT00000457546.1|GEMIN7-AS1-201|GEMIN7-AS1|618|,1
>ENST00000587092.3|ENSG00000267757.4|OTTHUMG00000182128.1|OTTHUMT00000459638.1|EML2-AS1-201|EML2-AS1|599|,1
>ENST00000586251.5|ENSG00000267395.5|OTTHUMG00000182333.2|OTTHUMT00000460569.1|DM1-AS-201|DM1-AS|483|,1
>ENST00000594027.6|ENSG00000268621.6|OTTHUMG00000182496.13|OTTHUMT00000461712.2|IGFL2-AS1-201|IGFL2-AS1|480|,1
>ENST00000500689.1|ENSG00000245598.7|OTTHUMG00000165987.1|OTTHUMT00000387312.1|DACT3-AS1-201|DACT3-AS1|1304|,1
>ENST00000593284.5|ENSG00000268061.5|OTTHUMG00000183420.3|OTTHUMT00000466529.1|NAPA-AS1-201|NAPA-AS1|1753|,1
>ENST00000598376.1|ENSG00000269806.1|OTTHUMG00000183264.1|OTTHUMT00000465849.1|BICRA-AS1-201|BICRA-AS1|547|,1
>ENST00000602048.1|ENSG00000269656.1|OTTHUMG00000183060.1|OTTHUMT00000464883.1|NOP53-AS1-201|NOP53-AS1|540|,1
>ENST00000555406.2|ENSG00000259108.3|OTTHUMG00000170611.3|OTTHUMT00000409817.2|LINC01595-201|LINC01595|639|,1
>ENST00000596552.1|ENSG00000269420.5|OTTHUMG00000183186.1|OTTHUMT00000465573.1|PLA2G4C-AS1-201|PLA2G4C-AS1|568|,1
>ENST00000595201.2|ENSG00000268583.2|OTTHUMG00000183193.3|OTTHUMT00000465609.3|ENST00000595201|ENSG00000268583|2175|,2
>ENST00000602172.1|ENSG00000268001.1|OTTHUMG00000183194.1|OTTHUMT00000465610.1|CARD8-AS1-201|CARD8-AS1|1969|,0
>ENST00000600941.1|ENSG00000268186.1|OTTHUMG00000183195.1|OTTHUMT00000465611.1|ZNF114-AS1-201|ZNF114-AS1|437|,1
>ENST00000416432.1|ENSG00000235191.1|OTTHUMG00000152526.1|OTTHUMT00000326601.1|NUCB1-AS1-201|NUCB1-AS1|433|,1
>ENST00000596521.1|ENSG00000268006.1|OTTHUMG00000183257.1|OTTHUMT00000465821.1|PTOV1-AS1-201|PTOV1-AS1|2155|,2
>ENST00000593654.1|ENSG00000269352.1|OTTHUMG00000183259.1|OTTHUMT00000465824.1|PTOV1-AS2-201|PTOV1-AS2|596|,1
>ENST00000594261.5|ENSG00000268318.5|OTTHUMG00000183133.1|OTTHUMT00000465199.1|LINC01872-201|LINC01872|915|,2
>ENST00000594311.1|ENSG00000267905.5|OTTHUMG00000183146.1|OTTHUMT00000465229.1|VSIG10L-AS1-201|VSIG10L-AS1|292|,1
>ENST00000526996.1|ENSG00000255441.1|OTTHUMG00000165523.1|OTTHUMT00000384625.1|SIGLEC10-AS1-201|SIGLEC10-AS1|627|,1
>ENST00000686587.1|ENSG00000289037.1|-|-|LINC01530-201|LINC01530|1033|,1
>ENST00000602324.1|ENSG00000269959.1|OTTHUMG00000183887.1|OTTHUMT00000467329.1|SPACA6P-AS-201|SPACA6P-AS|3962|,1
>ENST00000600329.1|ENSG00000268095.1|OTTHUMG00000182422.1|OTTHUMT00000461096.1|ZNF649-AS1-201|ZNF649-AS1|579|,0
>ENST00000595010.3|ENSG00000269235.3|OTTHUMG00000182537.3|OTTHUMT00000462277.2|ZNF350-AS1-201|ZNF350-AS1|738|,1
>ENST00000594119.1|ENSG00000269834.7|OTTHUMG00000182646.2|OTTHUMT00000462865.1|ZNF528-AS1-201|ZNF528-AS1|2732|,2
>ENST00000455835.2|ENSG00000228323.2|OTTHUMG00000060780.2|OTTHUMT00000134347.2|MYADM-AS1-201|MYADM-AS1|439|,1
>ENST00000416022.1|ENSG00000226696.7|OTTHUMG00000133686.6|OTTHUMT00000257951.2|LENG8-AS1-201|LENG8-AS1|582|,1
>ENST00000456337.1|ENSG00000224730.1|OTTHUMG00000149999.2|OTTHUMT00000315570.2|LILRB1-AS1-201|LILRB1-AS1|554|,1
>ENST00000586845.1|ENSG00000267265.6|OTTHUMG00000180476.1|OTTHUMT00000451465.1|GP6-AS1-201|GP6-AS1|553|,1
>ENST00000591665.1|ENSG00000267577.1|OTTHUMG00000180668.2|OTTHUMT00000452499.2|DNAAF3-AS1-201|DNAAF3-AS1|1643|,1
>ENST00000596646.1|ENSG00000269859.1|OTTHUMG00000183416.1|OTTHUMT00000466524.1|ZNF628-DT-201|ZNF628-DT|500|,1
>ENST00000587218.1|ENSG00000267522.1|OTTHUMG00000181876.1|OTTHUMT00000458079.1|LINC01864-201|LINC01864|1661|,1
>ENST00000587004.5|ENSG00000267549.6|OTTHUMG00000182078.3|OTTHUMT00000459164.1|ZSCAN5A-AS1-201|ZSCAN5A-AS1|987|,0
>ENST00000585659.1|ENSG00000267454.6|OTTHUMG00000182151.2|OTTHUMT00000459751.1|ZNF582-DT-201|ZNF582-DT|1599|,2
>ENST00000585445.1|ENSG00000166770.12|OTTHUMG00000181942.14|OTTHUMT00000458401.1|ZNF667-AS1-201|ZNF667-AS1|1521|,0
>ENST00000587920.5|ENSG00000267421.6|OTTHUMG00000181946.3|OTTHUMT00000458417.1|ZFP28-DT-201|ZFP28-DT|385|,1
>ENST00000596587.2|ENSG00000269696.3|OTTHUMG00000182205.2|OTTHUMT00000460018.1|ZNF470-DT-201|ZNF470-DT|2075|,0
>ENST00000650950.1|ENSG00000269793.7|OTTHUMG00000193468.1|OTTHUMT00000501953.1|ZIM2-AS1-201|ZIM2-AS1|2092|,0
>ENST00000597105.1|ENSG00000268654.2|OTTHUMG00000182170.2|OTTHUMT00000459841.1|MIMT1-201|MIMT1|1050|,0
>ENST00000597601.1|ENSG00000267871.6|OTTHUMG00000183221.2|OTTHUMT00000465725.1|ZNF460-AS1-201|ZNF460-AS1|515|,1
>ENST00000597230.3|ENSG00000268516.3|OTTHUMG00000183460.2|OTTHUMT00000466762.2|ZNF8-DT-201|ZNF8-DT|2726|,1
>ENST00000595301.1|ENSG00000268201.1|OTTHUMG00000183461.1|OTTHUMT00000466763.1|ENST00000595301|ENSG00000268201|550|,3
>ENST00000591325.1|ENSG00000267216.1|OTTHUMG00000182074.1|OTTHUMT00000459138.1|ZNF8-ERVK3-1-201|ZNF8-ERVK3-1|4227|,1
>ENST00000593374.5|ENSG00000268895.6|OTTHUMG00000183508.2|OTTHUMT00000466935.1|A1BG-AS1-201|A1BG-AS1|959|,1
>ENST00000599889.3|ENSG00000269054.3|OTTHUMG00000183511.2|OTTHUMT00000466945.2|ZNF497-AS1-201|ZNF497-AS1|1835|,1
>ENST00000596379.1|ENSG00000268307.1|OTTHUMG00000183532.1|OTTHUMT00000467019.1|LINC02560-201|LINC02560|459|,1
>ENST00000595059.1|ENSG00000269473.1|OTTHUMG00000183538.1|OTTHUMT00000467037.1|ZNF132-DT-201|ZNF132-DT|5402|,1
